date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2021-02-28,36093,29,0,1170,18.7,0.0901,754.0,10727,6907.0,176,113.0,249301,160529.0,Schenectady,,155299
2021-02-28,36095,5,0,100,14.7,0.452,324.0,1183,3816.0,14,45.1,22156,71474.0,Schoharie,,30999
2021-02-28,36097,2,0,115,11.2,0.0,644.0,856,4808.0,12,67.2,30028,168628.0,Schuyler,,17807
2021-02-28,36099,9,0,251,27.7,0.0,738.0,1577,4635.0,54,159.0,51068,150129.0,Seneca,,34016
2021-02-28,36101,11,0,522,12.0,0.0,548.0,5465,5730.0,123,129.0,138914,145644.0,Steuben,,95379
2021-02-28,36103,602,6,9439,40.8,0.435,639.0,160253,10853.0,3050,207.0,2215914,150069.0,Suffolk,,1476601
2021-02-28,36105,18,0,376,23.7,0.0,499.0,4684,6209.0,59,78.8,79543,105450.0,Sullivan,,75432
2021-02-28,36107,7,0,231,15.4,0.0,480.0,2780,5767.0,52,108.0,68185,141454.0,Tioga,,48203
2021-02-28,36109,9,0,5601,8.81,0.0,4018.0,3424,3351.0,42,41.2,692535,596379.0,Tompkins,,102180
2021-02-28,36111,40,0,1093,22.8,0.163,616.0,9894,5572.0,228,128.0,259794,146303.0,Ulster,,177573
2021-02-28,36113,9,0,341,14.7,0.454,533.0,2806,4388.0,56,86.8,74774,116937.0,Warren,,63944
2021-02-28,36115,12,0,305,20.3,0.474,499.0,2294,3749.0,53,85.9,67408,110137.0,Washington,,61204
2021-02-28,36117,12,0,424,13.0,0.156,472.0,4423,4919.0,63,69.9,122648,136400.0,Wayne,,89918
2021-02-28,36119,441,6,8761,45.6,0.635,905.0,106045,10961.0,2079,215.0,1845184,190716.0,Westchester,,967506
2021-02-28,36121,8,0,146,20.8,0.351,366.0,2786,6989.0,48,119.0,49179,123383.0,Wyoming,,39859
2021-02-28,36123,1,0,145,4.01,0.0,584.0,1012,4061.0,26,104.0,27603,110798.0,Yates,,24913
2021-03-01,36001,64,1,1815,21.0,0.282,594.0,20678,6769.0,347,114.0,379272,124145.0,Albany,,305506
2021-03-01,36003,9,0,126,18.6,0.0,273.0,2877,6242.0,83,180.0,45695,99142.0,Allegany,,46091
2021-03-01,36005,799,16,11821,56.4,1.14,834.0,140625,9916.0,5718,403.0,2140327,150918.0,Bronx,New York City,1418207
2021-03-01,36007,86,1,1200,45.4,0.299,630.0,14602,7666.0,338,177.0,307578,161469.0,Broome,,190488
2021-03-01,36009,19,0,225,24.4,0.0,296.0,4365,5735.0,79,104.0,79324,104213.0,Cattaraugus,,76117
2021-03-01,36011,12,0,409,15.5,0.183,534.0,5340,6973.0,89,116.0,114277,149233.0,Cayuga,,76576
2021-03-01,36013,20,0,458,15.6,0.229,361.0,7268,5727.0,120,94.8,148203,116785.0,Chautauqua,,126903
2021-03-01,36015,9,0,477,11.1,0.168,572.0,6416,7688.0,131,157.0,144690,173373.0,Chemung,,83456
2021-03-01,36017,8,0,374,16.9,0.297,793.0,2410,5105.0,74,156.0,73717,156157.0,Chenango,,47207
2021-03-01,36019,28,0,570,34.6,0.174,709.0,3527,4382.0,26,32.3,96977,120490.0,Clinton,,80485
2021-03-01,36021,10,0,345,17.3,0.488,581.0,3366,5662.0,101,170.0,82332,138464.0,Columbia,,59461
2021-03-01,36023,11,0,326,23.1,0.0,684.0,3129,6575.0,61,128.0,79469,167019.0,Cortland,,47581
2021-03-01,36025,9,0,200,19.7,0.0,452.0,1488,3371.0,31,70.3,51149,115892.0,Delaware,,44135
2021-03-01,36027,104,1,1988,35.5,0.241,676.0,22063,7499.0,407,138.0,470223,159821.0,Dutchess,,294218
2021-03-01,36029,249,3,4743,27.1,0.373,516.0,64622,7034.0,1579,172.0,1198191,130422.0,Erie,,918702
2021-03-01,36031,6,0,249,15.5,0.0,674.0,1329,3604.0,26,70.7,48357,131102.0,Essex,,36885
2021-03-01,36033,16,0,270,31.4,0.0,539.0,2031,4060.0,12,24.0,60024,119996.0,Franklin,,50022
2021-03-01,36035,17,1,190,31.3,1.07,356.0,3284,6151.0,83,156.0,48244,90374.0,Fulton,,53383
2021-03-01,36037,14,0,405,23.9,0.0,707.0,4373,7635.0,119,208.0,87831,153337.0,Genesee,,57280
2021-03-01,36039,9,0,195,19.4,0.911,413.0,2618,5547.0,65,138.0,51590,109328.0,Greene,,47188
2021-03-01,36041,1,0,8,25.8,0.0,184.0,280,6346.0,3,66.6,5412,122552.0,Hamilton,,4416
2021-03-01,36043,7,0,248,11.2,0.473,405.0,4540,7404.0,106,173.0,88766,144761.0,Herkimer,,61319
2021-03-01,36045,24,0,415,21.5,0.0,378.0,4736,4312.0,63,57.3,89967,81911.0,Jefferson,,109834
2021-03-01,36047,1223,23,23339,47.8,0.893,912.0,205965,8046.0,8842,345.0,4031577,157489.0,Kings,New York City,2559903
2021-03-01,36049,8,0,132,29.3,0.0,501.0,2047,7786.0,35,133.0,27302,103826.0,Lewis,,26296
2021-03-01,36051,13,0,243,21.1,0.461,386.0,3505,5572.0,52,81.9,71210,113186.0,Livingston,,62914
2021-03-01,36053,10,0,524,14.7,0.197,738.0,3816,5379.0,83,116.0,93552,131872.0,Madison,,70941
2021-03-01,36055,144,2,3862,19.4,0.288,521.0,52222,7040.0,971,131.0,1145558,154436.0,Monroe,,741770
2021-03-01,36057,13,1,179,25.5,1.44,364.0,3149,6398.0,105,214.0,58643,119143.0,Montgomery,,49221
2021-03-01,36059,648,6,10990,47.8,0.452,810.0,146612,10805.0,2900,214.0,2398568,176765.0,Nassau,,1356924
2021-03-01,36061,624,11,19679,38.3,0.667,1208.0,103005,6324.0,3845,236.0,3529260,216691.0,New York,New York City,1628706
2021-03-01,36063,45,1,995,21.3,0.478,475.0,15190,7258.0,311,149.0,267336,127740.0,Niagara,,209281
2021-03-01,36065,43,1,2078,18.7,0.376,909.0,19613,8577.0,482,211.0,437957,191523.0,Oneida,,228671
2021-03-01,36067,71,2,2333,15.4,0.404,507.0,32221,6997.0,612,133.0,626816,136108.0,Onondaga,,460528
2021-03-01,36069,19,0,691,17.3,0.0,629.0,5743,5231.0,96,87.8,155321,141488.0,Ontario,,109777
2021-03-01,36071,186,0,2200,48.4,0.112,572.0,36493,9480.0,647,168.0,484810,125944.0,Orange,,384940
2021-03-01,36073,7,0,163,17.0,0.347,403.0,2434,6032.0,83,207.0,46207,114509.0,Orleans,,40352
2021-03-01,36075,13,0,500,11.3,0.0,427.0,5964,5092.0,88,75.1,125899,107492.0,Oswego,,117124
2021-03-01,36077,15,0,297,24.7,0.235,500.0,2311,3884.0,42,70.4,74025,124426.0,Otsego,,59493
2021-03-01,36079,33,0,674,34.0,0.0,686.0,8266,8407.0,86,87.9,148862,151406.0,Putnam,,98320
2021-03-01,36081,1107,20,22858,49.1,0.9,1014.0,207327,9199.0,8149,362.0,4011248,177973.0,Queens,New York City,2253858
2021-03-01,36083,33,0,914,20.6,0.183,576.0,8931,5627.0,128,80.6,192257,121134.0,Rensselaer,,158714
2021-03-01,36085,254,4,5233,53.3,0.84,1099.0,56253,11814.0,1545,325.0,983036,206458.0,Richmond,New York City,476143
2021-03-01,36087,136,1,2043,41.8,0.439,627.0,38234,11736.0,750,230.0,499562,153339.0,Rockland,,325789
2021-03-01,36089,39,1,792,36.3,1.06,735.0,5417,5027.0,82,76.6,161291,149703.0,St Lawrence,,107740
2021-03-01,36091,47,0,1594,20.4,0.126,693.0,11829,5146.0,147,63.8,297632,129482.0,Saratoga,,229863
2021-03-01,36093,28,0,1163,18.1,0.0901,749.0,10755,6925.0,176,113.0,250464,161278.0,Schenectady,,155299
2021-03-01,36095,5,0,104,17.1,0.0,337.0,1188,3833.0,14,45.1,22261,71811.0,Schoharie,,30999
2021-03-01,36097,3,0,113,14.4,0.0,635.0,859,4822.0,12,67.2,30141,169264.0,Schuyler,,17807
2021-03-01,36099,10,0,246,29.0,0.0,724.0,1586,4664.0,54,159.0,51314,150854.0,Seneca,,34016
2021-03-01,36101,11,0,535,11.5,0.0,561.0,5476,5741.0,123,129.0,139449,146205.0,Steuben,,95379
2021-03-01,36103,604,7,9442,40.9,0.494,639.0,160856,10894.0,3057,207.0,2225356,150708.0,Suffolk,,1476601
2021-03-01,36105,18,0,375,23.9,0.0,497.0,4702,6233.0,59,78.8,79918,105947.0,Sullivan,,75432
2021-03-01,36107,7,0,238,13.6,0.0,494.0,2786,5780.0,52,108.0,68423,141948.0,Tioga,,48203
2021-03-01,36109,8,0,5896,8.25,0.0,4018.0,3432,3359.0,42,41.2,698431,596379.0,Tompkins,,102180
2021-03-01,36111,41,0,1091,23.3,0.163,614.0,9935,5595.0,228,128.0,260885,146917.0,Ulster,,177573
2021-03-01,36113,9,0,363,14.5,0.454,568.0,2815,4402.0,56,87.3,75137,117504.0,Warren,,63944
2021-03-01,36115,12,0,307,19.6,0.474,501.0,2306,3768.0,53,86.4,67715,110638.0,Washington,,61204
2021-03-01,36117,12,0,432,13.5,0.156,480.0,4435,4932.0,63,70.0,123080,136881.0,Wayne,,89918
2021-03-01,36119,440,5,8710,45.5,0.547,900.0,106485,11006.0,2084,215.0,1853894,191616.0,Westchester,,967506
2021-03-01,36121,8,0,146,19.7,0.351,367.0,2794,7009.0,48,120.0,49326,123751.0,Wyoming,,39859
2021-03-01,36123,1,0,137,2.85,0.0,548.0,1012,4064.0,26,104.0,27740,111346.0,Yates,,24913
2021-03-02,36001,64,1,1729,20.8,0.327,566.0,20742,6789.0,348,114.0,381001,124711.0,Albany,,305506
2021-03-02,36003,8,0,121,17.4,0.0,262.0,2885,6259.0,83,180.0,45816,99403.0,Allegany,,46091
2021-03-02,36005,785,14,11706,55.4,1.02,825.0,141410,9971.0,5732,404.0,2152033,151743.0,Bronx,New York City,1418207
2021-03-02,36007,85,1,1175,44.8,0.299,617.0,14688,7711.0,338,178.0,308753,162085.0,Broome,,190488
2021-03-02,36009,17,0,224,22.7,0.0,295.0,4382,5757.0,79,104.0,79548,104508.0,Cattaraugus,,76117
2021-03-02,36011,12,0,436,15.5,0.183,570.0,5352,6989.0,89,116.0,114713,149803.0,Cayuga,,76576
2021-03-02,36013,20,0,485,15.8,0.11,383.0,7288,5743.0,120,94.9,148689,117167.0,Chautauqua,,126903
2021-03-02,36015,8,0,453,9.07,0.168,543.0,6423,7697.0,131,157.0,145143,173916.0,Chemung,,83456
2021-03-02,36017,8,0,379,17.6,0.297,803.0,2418,5122.0,74,157.0,74096,156959.0,Chenango,,47207
2021-03-02,36019,28,0,544,34.3,0.0,676.0,3555,4416.0,26,32.3,97521,121166.0,Clinton,,80485
2021-03-02,36021,10,0,356,16.8,0.488,598.0,3376,5678.0,102,171.0,82688,139062.0,Columbia,,59461
2021-03-02,36023,11,0,328,22.2,0.0,690.0,3139,6598.0,61,128.0,79797,167708.0,Cortland,,47581
2021-03-02,36025,9,0,212,19.7,0.0,480.0,1496,3390.0,31,70.3,51361,116372.0,Delaware,,44135
2021-03-02,36027,98,1,2025,33.4,0.194,688.0,22161,7532.0,407,138.0,472248,160510.0,Dutchess,,294218
2021-03-02,36029,244,4,4746,26.6,0.389,517.0,64866,7061.0,1583,172.0,1202937,130939.0,Erie,,918702
2021-03-02,36031,5,0,261,12.8,0.0,708.0,1334,3617.0,26,70.7,48618,131810.0,Essex,,36885
2021-03-02,36033,16,0,264,32.0,0.0,527.0,2047,4092.0,12,24.0,60288,120523.0,Franklin,,50022
2021-03-02,36035,17,1,191,31.3,1.07,358.0,3301,6183.0,84,157.0,48435,90732.0,Fulton,,53383
2021-03-02,36037,14,0,408,24.9,0.0,712.0,4387,7659.0,119,208.0,88239,154049.0,Genesee,,57280
2021-03-02,36039,9,0,194,18.5,0.911,411.0,2626,5565.0,65,139.0,51784,109739.0,Greene,,47188
2021-03-02,36041,1,0,9,25.8,0.0,201.0,281,6372.0,3,66.6,5421,122753.0,Hamilton,,4416
2021-03-02,36043,7,0,234,10.9,0.473,381.0,4547,7415.0,107,174.0,89000,145142.0,Herkimer,,61319
2021-03-02,36045,21,0,403,19.4,0.0,367.0,4757,4331.0,63,57.3,90370,82278.0,Jefferson,,109834
2021-03-02,36047,1238,24,23406,48.4,0.954,914.0,207203,8094.0,8866,346.0,4054984,158404.0,Kings,New York City,2559903
2021-03-02,36049,8,0,124,28.8,0.0,471.0,2055,7814.0,35,133.0,27426,104298.0,Lewis,,26296
2021-03-02,36051,13,0,225,21.3,0.223,358.0,3519,5593.0,52,82.1,71435,113543.0,Livingston,,62914
2021-03-02,36053,10,0,498,14.3,0.197,702.0,3826,5393.0,83,117.0,94050,132575.0,Madison,,70941
2021-03-02,36055,137,2,3811,18.4,0.309,514.0,52358,7059.0,974,131.0,1149369,154949.0,Monroe,,741770
2021-03-02,36057,13,1,186,25.8,1.16,378.0,3162,6424.0,106,215.0,58830,119522.0,Montgomery,,49221
2021-03-02,36059,640,7,10828,47.2,0.495,798.0,147252,10852.0,2906,214.0,2409396,177563.0,Nassau,,1356924
2021-03-02,36061,614,11,19788,37.7,0.675,1215.0,103619,6362.0,3856,237.0,3549048,217906.0,New York,New York City,1628706
2021-03-02,36063,42,1,1005,19.9,0.478,480.0,15232,7278.0,312,149.0,268341,128220.0,Niagara,,209281
2021-03-02,36065,40,1,2035,17.6,0.31,890.0,19654,8595.0,482,211.0,439992,192413.0,Oneida,,228671
2021-03-02,36067,67,2,2340,14.6,0.434,508.0,32288,7011.0,614,133.0,629156,136616.0,Onondaga,,460528
2021-03-02,36069,19,0,704,17.2,0.0,641.0,5761,5248.0,96,87.8,156024,142129.0,Ontario,,109777
2021-03-02,36071,187,0,2216,48.5,0.0,576.0,36680,9529.0,647,168.0,487025,126520.0,Orange,,384940
2021-03-02,36073,6,0,155,15.2,0.347,385.0,2440,6047.0,84,207.0,46362,114894.0,Orleans,,40352
2021-03-02,36075,13,0,507,11.0,0.0,433.0,5977,5103.0,88,75.1,126406,107925.0,Oswego,,117124
2021-03-02,36077,14,0,305,24.3,0.0,512.0,2325,3909.0,42,70.4,74329,124938.0,Otsego,,59493
2021-03-02,36079,34,0,657,34.1,0.0,668.0,8299,8441.0,86,87.9,149519,152074.0,Putnam,,98320
2021-03-02,36081,1106,22,23049,49.1,0.976,1023.0,208433,9248.0,8171,363.0,4034296,178995.0,Queens,New York City,2253858
2021-03-02,36083,31,0,913,19.8,0.183,575.0,8963,5647.0,128,80.7,193169,121709.0,Rensselaer,,158714
2021-03-02,36085,250,4,5243,52.6,0.811,1101.0,56503,11867.0,1549,325.0,988279,207559.0,Richmond,New York City,476143
2021-03-02,36087,138,1,2055,42.3,0.396,631.0,38372,11778.0,751,231.0,501617,153970.0,Rockland,,325789
2021-03-02,36089,39,1,718,36.6,0.798,666.0,5456,5064.0,83,77.4,162008,150370.0,St Lawrence,,107740
2021-03-02,36091,45,0,1586,19.6,0.0,690.0,11874,5166.0,147,63.8,299217,130172.0,Saratoga,,229863
2021-03-02,36093,30,0,1149,19.2,0.0901,740.0,10785,6945.0,176,113.0,251613,162018.0,Schenectady,,155299
2021-03-02,36095,6,0,114,18.4,0.0,367.0,1194,3851.0,14,45.1,22374,72178.0,Schoharie,,30999
2021-03-02,36097,2,0,119,13.6,0.0,671.0,861,4836.0,12,67.2,30260,169934.0,Schuyler,,17807
2021-03-02,36099,9,0,252,27.3,0.0,741.0,1596,4691.0,54,159.0,51566,151595.0,Seneca,,34016
2021-03-02,36101,10,0,529,10.9,0.0,554.0,5486,5752.0,123,129.0,139978,146759.0,Steuben,,95379
2021-03-02,36103,596,7,9368,40.3,0.503,634.0,161452,10934.0,3065,208.0,2234723,151342.0,Suffolk,,1476601
2021-03-02,36105,18,0,389,23.7,0.0,516.0,4720,6257.0,59,78.8,80307,106463.0,Sullivan,,75432
2021-03-02,36107,7,0,237,13.9,0.0,491.0,2793,5794.0,52,108.0,68660,142439.0,Tioga,,48203
2021-03-02,36109,8,0,5924,7.41,0.0,4018.0,3440,3367.0,42,41.2,704355,596379.0,Tompkins,,102180
2021-03-02,36111,41,0,1109,22.8,0.163,624.0,9976,5618.0,228,128.0,261994,147541.0,Ulster,,177573
2021-03-02,36113,9,0,360,14.1,0.0,563.0,2824,4416.0,56,87.3,75497,118067.0,Warren,,63944
2021-03-02,36115,12,0,312,19.1,0.229,510.0,2318,3787.0,53,86.6,68027,111148.0,Washington,,61204
2021-03-02,36117,12,0,440,13.3,0.0,490.0,4447,4945.0,63,70.0,123521,137370.0,Wayne,,89918
2021-03-02,36119,432,5,8502,44.7,0.517,879.0,106917,11051.0,2089,216.0,1862396,192494.0,Westchester,,967506
2021-03-02,36121,9,0,161,22.6,0.351,404.0,2803,7032.0,48,120.0,49487,124155.0,Wyoming,,39859
2021-03-02,36123,1,0,142,2.29,0.0,571.0,1013,4066.0,26,104.0,27882,111917.0,Yates,,24913
2021-03-03,36001,66,1,1710,21.5,0.232,560.0,20807,6811.0,349,114.0,382711,125271.0,Albany,,305506
2021-03-03,36003,7,0,130,16.1,0.0,281.0,2892,6276.0,83,180.0,45946,99685.0,Allegany,,46091
2021-03-03,36005,795,14,11633,56.1,1.01,820.0,142205,10027.0,5746,405.0,2163666,152563.0,Bronx,New York City,1418207
2021-03-03,36007,88,0,1143,46.2,0.226,600.0,14776,7757.0,339,178.0,309896,162685.0,Broome,,190488
2021-03-03,36009,18,0,228,23.3,0.0,300.0,4400,5781.0,79,104.0,79777,104808.0,Cattaraugus,,76117
2021-03-03,36011,12,0,440,16.0,0.379,575.0,5364,7005.0,89,116.0,115153,150377.0,Cayuga,,76576
2021-03-03,36013,21,0,465,16.7,0.11,367.0,7309,5759.0,121,95.0,149154,117534.0,Chautauqua,,126903
2021-03-03,36015,8,0,467,9.59,0.0,559.0,6431,7706.0,131,157.0,145610,174475.0,Chemung,,83456
2021-03-03,36017,9,0,371,18.8,0.0,786.0,2427,5141.0,74,157.0,74467,157745.0,Chenango,,47207
2021-03-03,36019,31,0,576,38.0,0.0,715.0,3585,4454.0,26,32.3,98097,121882.0,Clinton,,80485
2021-03-03,36021,11,0,355,17.8,0.488,597.0,3387,5696.0,102,171.0,83043,139659.0,Columbia,,59461
2021-03-03,36023,11,0,339,22.8,0.0,712.0,3150,6620.0,61,128.0,80136,168420.0,Cortland,,47581
2021-03-03,36025,9,0,209,21.4,0.0,474.0,1506,3412.0,31,70.3,51570,116845.0,Delaware,,44135
2021-03-03,36027,98,1,1951,33.4,0.194,663.0,22259,7566.0,408,139.0,474200,161173.0,Dutchess,,294218
2021-03-03,36029,246,3,4686,26.8,0.373,510.0,65112,7087.0,1586,173.0,1207623,131449.0,Erie,,918702
2021-03-03,36031,5,0,264,13.6,0.0,715.0,1339,3631.0,26,70.7,48882,132525.0,Essex,,36885
2021-03-03,36033,16,0,268,31.7,0.0,536.0,2063,4124.0,12,24.0,60556,121059.0,Franklin,,50022
2021-03-03,36035,19,1,191,35.0,1.07,358.0,3319,6218.0,84,158.0,48626,91090.0,Fulton,,53383
2021-03-03,36037,14,0,357,24.9,0.0,623.0,4402,7684.0,119,208.0,88596,154672.0,Genesee,,57280
2021-03-03,36039,10,0,183,21.8,0.615,387.0,2637,5587.0,66,139.0,51966,110126.0,Greene,,47188
2021-03-03,36041,1,0,8,25.8,0.0,188.0,283,6397.0,3,66.6,5429,122941.0,Hamilton,,4416
2021-03-03,36043,6,0,226,10.3,0.228,368.0,4553,7425.0,107,174.0,89226,145511.0,Herkimer,,61319
2021-03-03,36045,22,0,409,20.2,0.0,373.0,4779,4351.0,63,57.3,90779,82651.0,Jefferson,,109834
2021-03-03,36047,1222,25,23452,47.7,0.982,916.0,208425,8142.0,8891,347.0,4078436,159320.0,Kings,New York City,2559903
2021-03-03,36049,7,0,133,26.1,0.0,506.0,2062,7840.0,35,133.0,27559,104804.0,Lewis,,26296
2021-03-03,36051,13,0,219,20.4,0.223,348.0,3532,5613.0,52,82.4,71653,113891.0,Livingston,,62914
2021-03-03,36053,10,0,490,14.3,0.197,691.0,3836,5408.0,83,117.0,94540,133266.0,Madison,,70941
2021-03-03,36055,138,2,3760,18.6,0.288,507.0,52496,7077.0,976,132.0,1153129,155456.0,Monroe,,741770
2021-03-03,36057,12,0,193,24.7,0.589,391.0,3174,6449.0,106,216.0,59022,119913.0,Montgomery,,49221
2021-03-03,36059,652,6,10902,48.0,0.421,803.0,147903,10900.0,2912,215.0,2420298,178367.0,Nassau,,1356924
2021-03-03,36061,613,13,19647,37.6,0.772,1206.0,104232,6400.0,3868,238.0,3568694,219112.0,New York,New York City,1628706
2021-03-03,36063,40,0,1010,19.1,0.205,483.0,15272,7297.0,313,150.0,269351,128703.0,Niagara,,209281
2021-03-03,36065,39,1,2017,17.1,0.31,882.0,19693,8612.0,483,211.0,442009,193295.0,Oneida,,228671
2021-03-03,36067,73,2,2316,15.8,0.434,503.0,32361,7027.0,616,134.0,631472,137119.0,Onondaga,,460528
2021-03-03,36069,20,0,711,18.2,0.128,648.0,5781,5266.0,96,87.9,156736,142776.0,Ontario,,109777
2021-03-03,36071,191,0,2221,49.7,0.0,577.0,36871,9578.0,647,168.0,489246,127097.0,Orange,,384940
2021-03-03,36073,5,0,144,12.0,0.347,357.0,2445,6060.0,84,207.0,46506,115251.0,Orleans,,40352
2021-03-03,36075,15,0,541,12.6,0.0,462.0,5991,5115.0,88,75.1,126947,108387.0,Oswego,,117124
2021-03-03,36077,15,0,369,25.4,0.0,621.0,2341,3934.0,42,70.4,74699,125559.0,Otsego,,59493
2021-03-03,36079,31,0,653,31.1,0.0,664.0,8330,8472.0,86,87.9,150172,152738.0,Putnam,,98320
2021-03-03,36081,1098,22,23266,48.7,0.989,1032.0,209531,9297.0,8193,364.0,4057562,180027.0,Queens,New York City,2253858
2021-03-03,36083,35,0,901,21.9,0.183,568.0,8997,5669.0,128,80.9,194070,122277.0,Rensselaer,,158714
2021-03-03,36085,248,4,5367,52.1,0.84,1127.0,56751,11919.0,1553,326.0,993646,208686.0,Richmond,New York City,476143
2021-03-03,36087,144,1,2054,44.2,0.307,630.0,38516,11822.0,752,231.0,503671,154600.0,Rockland,,325789
2021-03-03,36089,38,1,713,35.1,1.06,662.0,5494,5099.0,84,78.4,162721,151031.0,St Lawrence,,107740
2021-03-03,36091,47,0,1553,20.4,0.0,676.0,11921,5186.0,147,63.8,300771,130848.0,Saratoga,,229863
2021-03-03,36093,32,0,1092,20.8,0.0901,703.0,10817,6965.0,176,114.0,252704,162721.0,Schenectady,,155299
2021-03-03,36095,7,0,109,21.6,0.452,351.0,1201,3873.0,14,45.5,22483,72528.0,Schoharie,,30999
2021-03-03,36097,2,0,123,13.6,0.0,691.0,864,4850.0,12,67.2,30383,170625.0,Schuyler,,17807
2021-03-03,36099,9,0,246,26.5,0.0,722.0,1605,4717.0,54,159.0,51812,152317.0,Seneca,,34016
2021-03-03,36101,11,0,540,11.7,0.0,567.0,5498,5764.0,123,129.0,140518,147326.0,Steuben,,95379
2021-03-03,36103,616,8,9314,41.7,0.513,631.0,162068,10976.0,3072,208.0,2244038,151973.0,Suffolk,,1476601
2021-03-03,36105,19,0,371,25.4,0.186,492.0,4739,6282.0,60,79.0,80678,106955.0,Sullivan,,75432
2021-03-03,36107,7,0,233,14.2,0.0,484.0,2800,5808.0,52,108.0,68893,142923.0,Tioga,,48203
2021-03-03,36109,8,0,5875,8.11,0.0,4018.0,3448,3375.0,42,41.2,710230,596379.0,Tompkins,,102180
2021-03-03,36111,42,0,1028,23.5,0.163,579.0,10018,5641.0,228,129.0,263022,148120.0,Ulster,,177573
2021-03-03,36113,10,0,345,15.4,0.0,539.0,2834,4432.0,56,87.3,75842,118606.0,Warren,,63944
2021-03-03,36115,12,0,305,18.9,0.0,499.0,2330,3806.0,53,86.6,68332,111647.0,Washington,,61204
2021-03-03,36117,12,0,432,13.7,0.156,481.0,4459,4959.0,63,70.2,123953,137851.0,Wayne,,89918
2021-03-03,36119,439,4,8486,45.4,0.458,877.0,107356,11096.0,2093,216.0,1870882,193372.0,Westchester,,967506
2021-03-03,36121,9,0,159,22.6,0.351,399.0,2812,7054.0,48,120.0,49646,124553.0,Wyoming,,39859
2021-03-03,36123,1,0,146,2.29,0.0,585.0,1014,4068.0,26,104.0,28028,112502.0,Yates,,24913
2021-03-04,36001,59,1,1712,19.2,0.232,560.0,20866,6830.0,350,114.0,384423,125831.0,Albany,,305506
2021-03-04,36003,6,0,106,13.6,0.0,231.0,2899,6289.0,83,180.0,46052,99916.0,Allegany,,46091
2021-03-04,36005,769,14,11475,54.2,0.997,809.0,142974,10081.0,5761,406.0,2175142,153373.0,Bronx,New York City,1418207
2021-03-04,36007,93,0,1143,48.6,0.0735,600.0,14868,7805.0,339,178.0,311039,163286.0,Broome,,190488
2021-03-04,36009,15,0,198,20.1,0.0,261.0,4415,5801.0,79,104.0,79975,105069.0,Cattaraugus,,76117
2021-03-04,36011,10,0,426,13.6,0.183,557.0,5375,7019.0,89,117.0,115579,150934.0,Cayuga,,76576
2021-03-04,36013,17,0,463,13.7,0.11,365.0,7326,5773.0,121,95.1,149618,117899.0,Chautauqua,,126903
2021-03-04,36015,7,0,467,7.87,0.0,560.0,6438,7714.0,131,157.0,146077,175035.0,Chemung,,83456
2021-03-04,36017,9,0,364,19.4,0.297,770.0,2436,5160.0,74,157.0,74830,158515.0,Chenango,,47207
2021-03-04,36019,28,0,567,35.0,0.0,705.0,3613,4489.0,26,32.3,98664,122587.0,Clinton,,80485
2021-03-04,36021,9,0,356,15.6,0.488,598.0,3396,5712.0,102,172.0,83398,140257.0,Columbia,,59461
2021-03-04,36023,11,0,330,24.0,0.0,693.0,3161,6644.0,61,128.0,80466,169113.0,Cortland,,47581
2021-03-04,36025,9,0,208,21.0,0.0,472.0,1515,3433.0,31,70.3,51778,117317.0,Delaware,,44135
2021-03-04,36027,101,1,1932,34.5,0.194,657.0,22361,7600.0,409,139.0,476132,161830.0,Dutchess,,294218
2021-03-04,36029,235,2,4574,25.6,0.249,498.0,65347,7113.0,1589,173.0,1212197,131947.0,Erie,,918702
2021-03-04,36031,4,0,227,10.8,0.0,616.0,1343,3641.0,26,70.7,49109,133142.0,Essex,,36885
2021-03-04,36033,16,0,259,32.0,0.0,518.0,2079,4156.0,12,24.0,60816,121578.0,Franklin,,50022
2021-03-04,36035,17,0,184,31.3,0.805,345.0,3336,6249.0,85,159.0,48811,91435.0,Fulton,,53383
2021-03-04,36037,11,0,362,19.4,0.0,633.0,4413,7704.0,119,208.0,88959,155305.0,Genesee,,57280
2021-03-04,36039,10,0,186,22.1,0.297,394.0,2647,5609.0,66,140.0,52152,110520.0,Greene,,47188
2021-03-04,36041,1,0,9,19.5,0.0,201.0,283,6417.0,3,66.6,5438,123141.0,Hamilton,,4416
2021-03-04,36043,6,0,220,10.3,0.228,358.0,4559,7435.0,107,174.0,89445,145869.0,Herkimer,,61319
2021-03-04,36045,18,0,365,16.7,0.0,332.0,4797,4368.0,63,57.3,91144,82983.0,Jefferson,,109834
2021-03-04,36047,1191,25,23324,46.5,0.988,911.0,209616,8188.0,8917,348.0,4101760,160231.0,Kings,New York City,2559903
2021-03-04,36049,5,0,128,18.5,0.0,486.0,2067,7859.0,35,133.0,27687,105290.0,Lewis,,26296
2021-03-04,36051,13,0,211,20.9,0.223,335.0,3545,5634.0,52,82.6,71864,114226.0,Livingston,,62914
2021-03-04,36053,9,0,509,12.7,0.197,717.0,3845,5420.0,83,117.0,95049,133983.0,Madison,,70941
2021-03-04,36055,124,2,3827,16.7,0.251,516.0,52620,7094.0,978,132.0,1156956,155972.0,Monroe,,741770
2021-03-04,36057,12,0,183,23.8,0.589,371.0,3186,6472.0,107,217.0,59205,120284.0,Montgomery,,49221
